zfp,hacc/vx.f32,1.000000e-05,0,6.953275e-310,1.120152e-310,5.533535e-322,0.000000e+00,1.120151e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.120151e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953275e-310,22668837388293,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.120152e-310,22672112943200,20686288,0,80,12,4
zfp,hacc/vx.f32,1.000000e-05,1,6.953275e-310,1.120152e-310,5.533535e-322,0.000000e+00,1.120151e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.120151e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953275e-310,22668837388293,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.120152e-310,22672112943200,20686288,0,80,12,4
zfp,hacc/vx.f32,1.000000e-05,2,6.953275e-310,1.120152e-310,5.533535e-322,0.000000e+00,1.120151e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.120151e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953275e-310,22668837388293,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.120152e-310,22672112943200,20686288,0,80,15,4
zfp,hacc/vx.f32,1.000000e-05,3,6.953275e-310,1.120152e-310,5.533535e-322,0.000000e+00,1.120151e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.120151e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953275e-310,22668837388293,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.120152e-310,22672112943200,20686288,0,80,15,4
zfp,hacc/vx.f32,1.000000e-05,4,6.953275e-310,1.120152e-310,5.533535e-322,0.000000e+00,1.120151e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.120151e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953275e-310,22668837388293,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.120152e-310,22672112943200,20686288,0,80,15,4
zfp,hacc/vx.f32,1.000000e-05,0,6.952523e-310,1.133823e-310,5.533535e-322,0.000000e+00,1.133821e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.133821e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952523e-310,22948010262533,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.133823e-310,22948806680672,37540096,0,80,139,8
zfp,hacc/vx.f32,1.000000e-05,1,6.952523e-310,1.133823e-310,5.533535e-322,0.000000e+00,1.133821e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.133821e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952523e-310,22948010262533,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.133823e-310,22948806680672,37540096,0,80,12,8
zfp,hacc/vx.f32,1.000000e-05,2,6.952523e-310,1.133823e-310,5.533535e-322,0.000000e+00,1.133821e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.133821e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952523e-310,22948010262533,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.133823e-310,22948806680672,37540096,0,80,12,8
zfp,hacc/vx.f32,1.000000e-05,3,6.952523e-310,1.133823e-310,5.533535e-322,0.000000e+00,1.133821e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.133821e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952523e-310,22948010262533,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.133823e-310,22948806680672,37540096,0,80,12,8
zfp,hacc/vx.f32,1.000000e-05,4,6.952523e-310,1.133823e-310,5.533535e-322,0.000000e+00,1.133821e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.133821e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952523e-310,22948010262533,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.133823e-310,22948806680672,37540096,0,80,12,8
zfp,hacc/vx.f32,1.000000e-05,0,6.952749e-310,1.105467e-310,5.533535e-322,0.000000e+00,1.105466e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.105466e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952749e-310,22372484644869,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.105467e-310,22374879424608,25019232,0,80,7,16
zfp,hacc/vx.f32,1.000000e-05,1,6.952749e-310,1.105467e-310,5.533535e-322,0.000000e+00,1.105466e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.105466e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952749e-310,22372484644869,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.105467e-310,22374879424608,25019232,0,80,0,16
zfp,hacc/vx.f32,1.000000e-05,2,6.952749e-310,1.105467e-310,5.533535e-322,0.000000e+00,1.105466e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.105466e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952749e-310,22372484644869,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.105467e-310,22374879424608,25019232,0,80,129,16
zfp,hacc/vx.f32,1.000000e-05,3,6.952749e-310,1.105467e-310,5.533535e-322,0.000000e+00,1.105466e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.105466e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952749e-310,22372484644869,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.105467e-310,22374879424608,25019232,0,80,129,16
zfp,hacc/vx.f32,1.000000e-05,4,6.952749e-310,1.105467e-310,5.533535e-322,0.000000e+00,1.105466e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.105466e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952749e-310,22372484644869,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.105467e-310,22374879424608,25019232,0,80,129,16
zfp,hacc/vx.f32,1.000000e-05,0,6.952966e-310,1.131457e-310,5.533535e-322,0.000000e+00,1.131456e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.131456e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952966e-310,22900765622277,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.131457e-310,22900928053344,11447536,0,80,12,32
zfp,hacc/vx.f32,1.000000e-05,1,6.952966e-310,1.131457e-310,5.533535e-322,0.000000e+00,1.131456e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.131456e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952966e-310,22900765622277,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.131457e-310,22900928053344,11447536,0,80,12,32
zfp,hacc/vx.f32,1.000000e-05,2,6.952966e-310,1.131457e-310,5.533535e-322,0.000000e+00,1.131456e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.131456e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952966e-310,22900765622277,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.131457e-310,22900928053344,11447536,0,80,7,32
zfp,hacc/vx.f32,1.000000e-05,3,6.952966e-310,1.131457e-310,5.533535e-322,0.000000e+00,1.131456e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.131456e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952966e-310,22900765622277,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.131457e-310,22900928053344,11447536,0,80,143,32
zfp,hacc/vx.f32,1.000000e-05,4,6.952966e-310,1.131457e-310,5.533535e-322,0.000000e+00,1.131456e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.131456e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952966e-310,22900765622277,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.131457e-310,22900928053344,11447536,0,80,15,32
zfp,hacc/vx.f32,1.000000e-05,0,6.952942e-310,1.137818e-310,5.533535e-322,0.000000e+00,1.137816e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.137817e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952942e-310,23029614641157,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.137818e-310,23029667770464,5054176,0,80,146,64
zfp,hacc/vx.f32,1.000000e-05,1,6.952942e-310,1.137818e-310,5.533535e-322,0.000000e+00,1.137816e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.137817e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952942e-310,23029614641157,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.137818e-310,23029667770464,5054176,0,80,146,64
zfp,hacc/vx.f32,1.000000e-05,2,6.952942e-310,1.137818e-310,5.533535e-322,0.000000e+00,1.137816e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.137817e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952942e-310,23029614641157,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.137818e-310,23029667770464,5054176,0,80,146,64
zfp,hacc/vx.f32,1.000000e-05,3,6.952942e-310,1.137818e-310,5.533535e-322,0.000000e+00,1.137816e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.137817e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952942e-310,23029614641157,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.137818e-310,23029667770464,5054176,0,80,146,64
zfp,hacc/vx.f32,1.000000e-05,4,6.952942e-310,1.137818e-310,5.533535e-322,0.000000e+00,1.137816e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.137817e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952942e-310,23029614641157,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.137818e-310,23029667770464,5054176,0,80,146,64
zfp,hacc/vx.f32,1.000000e-06,0,4.010972e-317,3.458460e-323,5.533535e-322,0.000000e+00,4.010972e-317,3.458460e-323,5.533535e-322,0.000000e+00,-nan,3.557273e-322,1.482197e-323,1.482197e-323,6.952777e-310,22948010262533,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,5.533535e-322,72,4.010979e-317,8118294,7,0,80,1,1
zfp,hacc/vx.f32,1.000000e-06,1,4.010972e-317,3.458460e-323,5.533535e-322,0.000000e+00,4.010972e-317,3.458460e-323,5.533535e-322,0.000000e+00,-nan,3.557273e-322,1.482197e-323,1.482197e-323,6.952777e-310,22948010262533,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,5.533535e-322,72,4.010979e-317,8118294,7,0,80,1,1
zfp,hacc/vx.f32,1.000000e-06,2,4.010972e-317,3.458460e-323,5.533535e-322,0.000000e+00,4.010972e-317,3.458460e-323,5.533535e-322,0.000000e+00,-nan,3.557273e-322,1.482197e-323,1.482197e-323,6.952777e-310,22948010262533,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,5.533535e-322,72,4.010979e-317,8118294,7,0,80,129,1
zfp,hacc/vx.f32,1.000000e-06,3,4.010972e-317,3.458460e-323,5.533535e-322,0.000000e+00,4.010972e-317,3.458460e-323,5.533535e-322,0.000000e+00,-nan,3.557273e-322,1.482197e-323,1.482197e-323,6.952777e-310,22948010262533,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,5.533535e-322,72,4.010979e-317,8118294,7,0,80,129,1
zfp,hacc/vx.f32,1.000000e-06,4,4.010972e-317,3.458460e-323,5.533535e-322,0.000000e+00,4.010972e-317,3.458460e-323,5.533535e-322,0.000000e+00,-nan,3.557273e-322,1.482197e-323,1.482197e-323,6.952777e-310,22948010262533,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,5.533535e-322,72,4.010979e-317,8118294,7,0,80,1,1
