I/O Method,Dataset,Field,Compressor,REL Error Bound,Iteration,Runtime (s),I/O Energy (J)
hdf5,hacc,vx.f32,SZ2,0.000010,5,1.390259e+00,2.480297e+02
hdf5,hacc,vx.f32,SZ2,0.000010,6,1.364651e+00,2.432099e+02
hdf5,hacc,vx.f32,SZ2,0.000010,7,1.360932e+00,2.426960e+02
hdf5,hacc,vx.f32,SZ2,0.000010,8,1.354044e+00,2.416065e+02
hdf5,hacc,vx.f32,SZ2,0.000010,9,1.346874e+00,2.403940e+02
netcdf,hacc,vx.f32,SZ2,0.000010,0,2.079347e+00,3.715224e+02
netcdf,hacc,vx.f32,SZ2,0.000010,1,2.533780e+00,4.521802e+02
netcdf,hacc,vx.f32,SZ2,0.000010,2,2.550433e+00,4.551107e+02
netcdf,hacc,vx.f32,SZ2,0.000010,3,2.540053e+00,4.538229e+02
netcdf,hacc,vx.f32,SZ2,0.000010,4,2.546717e+00,4.546013e+02
netcdf,hacc,vx.f32,SZ2,0.000010,5,2.499107e+00,4.459276e+02
netcdf,hacc,vx.f32,SZ2,0.000010,6,2.566695e+00,4.578949e+02
netcdf,hacc,vx.f32,SZ2,0.000010,7,2.508983e+00,4.475939e+02
netcdf,hacc,vx.f32,SZ2,0.000010,8,2.585641e+00,4.612637e+02
netcdf,hacc,vx.f32,SZ2,0.000010,9,2.500770e+00,4.461742e+02
hdf5,hacc,vx.f32,SZ3,0.000010,0,9.856686e-01,1.762015e+02
hdf5,hacc,vx.f32,SZ3,0.000010,1,1.439131e+00,2.567218e+02
hdf5,hacc,vx.f32,SZ3,0.000010,2,1.438224e+00,2.564832e+02
hdf5,hacc,vx.f32,SZ3,0.000010,3,1.474290e+00,2.625891e+02
hdf5,hacc,vx.f32,SZ3,0.000010,4,1.434234e+00,2.553624e+02
hdf5,hacc,vx.f32,SZ3,0.000010,5,1.790426e+00,3.187577e+02
hdf5,hacc,vx.f32,SZ3,0.000010,6,1.687541e+00,3.006459e+02
hdf5,hacc,vx.f32,SZ3,0.000010,7,1.754105e+00,3.122163e+02
hdf5,hacc,vx.f32,SZ3,0.000010,8,1.661586e+00,2.956477e+02
hdf5,hacc,vx.f32,SZ3,0.000010,9,2.023945e+00,3.604767e+02
netcdf,hacc,vx.f32,SZ3,0.000010,0,2.113723e+00,3.784757e+02
netcdf,hacc,vx.f32,SZ3,0.000010,1,2.570110e+00,4.584902e+02
netcdf,hacc,vx.f32,SZ3,0.000010,2,2.588972e+00,4.625172e+02
netcdf,hacc,vx.f32,SZ3,0.000010,3,2.510900e+00,4.483197e+02
netcdf,hacc,vx.f32,SZ3,0.000010,4,2.644431e+00,4.718335e+02
netcdf,hacc,vx.f32,SZ3,0.000010,5,2.578934e+00,4.600729e+02
netcdf,hacc,vx.f32,SZ3,0.000010,6,2.518654e+00,4.496236e+02
netcdf,hacc,vx.f32,SZ3,0.000010,7,2.552278e+00,4.553844e+02
netcdf,hacc,vx.f32,SZ3,0.000010,8,2.533599e+00,4.524334e+02
netcdf,hacc,vx.f32,SZ3,0.000010,9,2.503874e+00,4.468928e+02
hdf5,hacc,vx.f32,ZFP,0.000010,0,1.429046e+00,2.555393e+02
hdf5,hacc,vx.f32,ZFP,0.000010,1,1.843967e+00,3.287982e+02
hdf5,hacc,vx.f32,ZFP,0.000010,2,1.819791e+00,3.246988e+02
hdf5,hacc,vx.f32,ZFP,0.000010,3,1.915519e+00,3.419197e+02
hdf5,hacc,vx.f32,ZFP,0.000010,4,1.829730e+00,3.267509e+02
hdf5,hacc,vx.f32,ZFP,0.000010,5,1.857961e+00,3.316655e+02
hdf5,hacc,vx.f32,ZFP,0.000010,6,2.251203e+00,4.025866e+02
hdf5,hacc,vx.f32,ZFP,0.000010,7,1.965428e+00,3.509907e+02
hdf5,hacc,vx.f32,ZFP,0.000010,8,1.964423e+00,3.510787e+02
hdf5,hacc,vx.f32,ZFP,0.000010,9,2.321713e+00,4.154692e+02
netcdf,hacc,vx.f32,ZFP,0.000010,0,5.055633e-03,7.670270e-01
netcdf,hacc,vx.f32,ZFP,0.000010,1,1.872465e-03,5.023790e-01
netcdf,hacc,vx.f32,ZFP,0.000010,2,2.911155e-03,5.015240e-01
netcdf,hacc,vx.f32,ZFP,0.000010,3,2.177554e-03,2.479860e-01
netcdf,hacc,vx.f32,ZFP,0.000010,4,2.187740e-03,5.383280e-01
netcdf,hacc,vx.f32,ZFP,0.000010,5,2.318850e-03,2.467650e-01
netcdf,hacc,vx.f32,ZFP,0.000010,6,2.170257e-03,5.213000e-01
netcdf,hacc,vx.f32,ZFP,0.000010,7,2.355953e-03,2.738640e-01
netcdf,hacc,vx.f32,ZFP,0.000010,8,2.107923e-03,5.025010e-01
netcdf,hacc,vx.f32,ZFP,0.000010,9,2.029301e-03,2.829580e-01
hdf5,hacc,vx.f32,SZ2,0.000001,0,1.297655e+00,2.320192e+02
hdf5,hacc,vx.f32,SZ2,0.000001,1,2.105225e+00,3.747948e+02
hdf5,hacc,vx.f32,SZ2,0.000001,2,1.870471e+00,3.332289e+02
hdf5,hacc,vx.f32,SZ2,0.000001,3,1.877914e+00,3.347314e+02
hdf5,hacc,vx.f32,SZ2,0.000001,4,1.872363e+00,3.338725e+02
hdf5,hacc,vx.f32,SZ2,0.000001,5,1.896875e+00,3.381327e+02
hdf5,hacc,vx.f32,SZ2,0.000001,6,1.895342e+00,3.377933e+02
hdf5,hacc,vx.f32,SZ2,0.000001,7,1.848296e+00,3.294170e+02
hdf5,hacc,vx.f32,SZ2,0.000001,8,1.868006e+00,3.329692e+02
hdf5,hacc,vx.f32,SZ2,0.000001,9,1.891733e+00,3.372177e+02
netcdf,hacc,vx.f32,SZ2,0.000001,0,2.708851e+00,4.840006e+02
netcdf,hacc,vx.f32,SZ2,0.000001,1,3.359223e+00,5.988751e+02
netcdf,hacc,vx.f32,SZ2,0.000001,2,3.256777e+00,5.808680e+02
netcdf,hacc,vx.f32,SZ2,0.000001,3,3.303459e+00,5.892526e+02
netcdf,hacc,vx.f32,SZ2,0.000001,4,3.324689e+00,5.933191e+02
netcdf,hacc,vx.f32,SZ2,0.000001,5,3.257225e+00,5.813542e+02
netcdf,hacc,vx.f32,SZ2,0.000001,6,3.419604e+00,6.100127e+02
netcdf,hacc,vx.f32,SZ2,0.000001,7,3.354239e+00,5.983078e+02
netcdf,hacc,vx.f32,SZ2,0.000001,8,3.341647e+00,5.961181e+02
netcdf,hacc,vx.f32,SZ2,0.000001,9,3.354569e+00,5.983511e+02
hdf5,hacc,vx.f32,SZ3,0.000001,0,1.356547e+00,2.426646e+02
hdf5,hacc,vx.f32,SZ3,0.000001,1,1.854680e+00,3.305588e+02
hdf5,hacc,vx.f32,SZ3,0.000001,2,1.872436e+00,3.339379e+02
hdf5,hacc,vx.f32,SZ3,0.000001,3,1.888633e+00,3.365652e+02
hdf5,hacc,vx.f32,SZ3,0.000001,4,1.847396e+00,3.294500e+02
hdf5,hacc,vx.f32,SZ3,0.000001,5,1.828396e+00,3.256771e+02
hdf5,hacc,vx.f32,SZ3,0.000001,6,1.856104e+00,3.309483e+02
hdf5,hacc,vx.f32,SZ3,0.000001,7,1.976601e+00,3.523287e+02
hdf5,hacc,vx.f32,SZ3,0.000001,8,1.948544e+00,3.472202e+02
hdf5,hacc,vx.f32,SZ3,0.000001,9,1.838741e+00,3.279002e+02
netcdf,hacc,vx.f32,SZ3,0.000001,0,2.787486e+00,4.981403e+02
netcdf,hacc,vx.f32,SZ3,0.000001,1,3.411501e+00,6.080502e+02
netcdf,hacc,vx.f32,SZ3,0.000001,2,3.361180e+00,5.996970e+02
netcdf,hacc,vx.f32,SZ3,0.000001,3,3.419594e+00,6.098152e+02
netcdf,hacc,vx.f32,SZ3,0.000001,4,3.337142e+00,5.953792e+02
netcdf,hacc,vx.f32,SZ3,0.000001,5,3.494145e+00,6.229748e+02
netcdf,hacc,vx.f32,SZ3,0.000001,6,3.428484e+00,6.118457e+02
netcdf,hacc,vx.f32,SZ3,0.000001,7,3.361570e+00,5.997708e+02
netcdf,hacc,vx.f32,SZ3,0.000001,8,3.428818e+00,6.117465e+02
netcdf,hacc,vx.f32,SZ3,0.000001,9,3.417563e+00,6.096994e+02
hdf5,hacc,vx.f32,ZFP,0.000001,0,1.793342e+00,3.206946e+02
hdf5,hacc,vx.f32,ZFP,0.000001,1,2.211572e+00,3.926391e+02
hdf5,hacc,vx.f32,ZFP,0.000001,2,4.638722e+00,8.258065e+02
hdf5,hacc,vx.f32,ZFP,0.000001,3,2.427923e+00,4.332035e+02
hdf5,hacc,vx.f32,ZFP,0.000001,4,2.434117e+00,4.342321e+02
hdf5,hacc,vx.f32,ZFP,0.000001,5,2.393832e+00,4.269801e+02
hdf5,hacc,vx.f32,ZFP,0.000001,6,2.394496e+00,4.272244e+02
hdf5,hacc,vx.f32,ZFP,0.000001,7,2.443715e+00,4.361201e+02
hdf5,hacc,vx.f32,ZFP,0.000001,8,2.476341e+00,4.417242e+02
hdf5,hacc,vx.f32,ZFP,0.000001,9,2.450805e+00,4.370171e+02
netcdf,hacc,vx.f32,ZFP,0.000001,0,5.335410e-03,9.531840e-01
netcdf,hacc,vx.f32,ZFP,0.000001,1,1.764650e-03,4.835190e-01
netcdf,hacc,vx.f32,ZFP,0.000001,2,3.005072e-03,5.003040e-01
netcdf,hacc,vx.f32,ZFP,0.000001,3,2.376338e-03,2.728870e-01
netcdf,hacc,vx.f32,ZFP,0.000001,4,2.331474e-03,4.661250e-01
netcdf,hacc,vx.f32,ZFP,0.000001,5,2.208728e-03,4.831530e-01
netcdf,hacc,vx.f32,ZFP,0.000001,6,2.195750e-03,2.661730e-01
netcdf,hacc,vx.f32,ZFP,0.000001,7,2.121492e-03,3.012080e-01
netcdf,hacc,vx.f32,ZFP,0.000001,8,2.101603e-03,2.842400e-01
netcdf,hacc,vx.f32,ZFP,0.000001,9,2.073745e-03,2.732530e-01
