I/O Method,Dataset,Field,Compressor,REL Error Bound,Iteration,Runtime (s),I/O Energy (J),Cluster,Chip,File System
hdf5,hacc,vx.f32,SZ2,0.000010,4,9.590587e-01,1.713268e+02
hdf5,hacc,vx.f32,SZ2,0.000010,5,9.561927e-01,1.708717e+02
hdf5,hacc,vx.f32,SZ2,0.000010,6,9.636406e-01,1.720696e+02
hdf5,hacc,vx.f32,SZ2,0.000010,7,1.005611e+00,1.823056e+02
hdf5,hacc,vx.f32,SZ2,0.000010,8,9.760766e-01,1.740338e+02
hdf5,hacc,vx.f32,SZ2,0.000010,9,1.026200e+00,1.829423e+02
netcdf,hacc,vx.f32,SZ2,0.000010,0,2.087047e+00,3.718818e+02
netcdf,hacc,vx.f32,SZ2,0.000010,1,2.035423e+00,3.719020e+02
netcdf,hacc,vx.f32,SZ2,0.000010,2,2.073576e+00,3.731225e+02
netcdf,hacc,vx.f32,SZ2,0.000010,3,1.989113e+00,3.545933e+02
netcdf,hacc,vx.f32,SZ2,0.000010,4,2.075670e+00,3.780413e+02
netcdf,hacc,vx.f32,SZ2,0.000010,5,1.988203e+00,3.543551e+02
netcdf,hacc,vx.f32,SZ2,0.000010,6,1.994099e+00,3.553461e+02
netcdf,hacc,vx.f32,SZ2,0.000010,7,1.985779e+00,3.537890e+02
netcdf,hacc,vx.f32,SZ2,0.000010,8,1.997953e+00,3.561427e+02
netcdf,hacc,vx.f32,SZ2,0.000010,9,2.519689e+00,4.539155e+02
hdf5,hacc,vx.f32,SZ3,0.000010,0,1.075550e+00,1.917383e+02
hdf5,hacc,vx.f32,SZ3,0.000010,1,9.728465e-01,1.736939e+02
hdf5,hacc,vx.f32,SZ3,0.000010,2,9.790290e-01,1.747209e+02
hdf5,hacc,vx.f32,SZ3,0.000010,3,9.869271e-01,1.761026e+02
hdf5,hacc,vx.f32,SZ3,0.000010,4,9.929647e-01,1.770749e+02
hdf5,hacc,vx.f32,SZ3,0.000010,5,9.837217e-01,1.757143e+02
hdf5,hacc,vx.f32,SZ3,0.000010,6,9.784865e-01,1.748871e+02
hdf5,hacc,vx.f32,SZ3,0.000010,7,9.808868e-01,1.749545e+02
hdf5,hacc,vx.f32,SZ3,0.000010,8,9.710172e-01,1.733129e+02
hdf5,hacc,vx.f32,SZ3,0.000010,9,9.767856e-01,1.743885e+02
netcdf,hacc,vx.f32,SZ3,0.000010,0,2.037454e+00,3.630951e+02
netcdf,hacc,vx.f32,SZ3,0.000010,1,2.098924e+00,3.826461e+02
netcdf,hacc,vx.f32,SZ3,0.000010,2,2.706979e+00,4.844537e+02
netcdf,hacc,vx.f32,SZ3,0.000010,3,2.090320e+00,3.748281e+02
netcdf,hacc,vx.f32,SZ3,0.000010,4,2.161429e+00,3.850846e+02
netcdf,hacc,vx.f32,SZ3,0.000010,5,2.065288e+00,3.681259e+02
netcdf,hacc,vx.f32,SZ3,0.000010,6,2.131933e+00,3.819114e+02
netcdf,hacc,vx.f32,SZ3,0.000010,7,2.095008e+00,3.734691e+02
netcdf,hacc,vx.f32,SZ3,0.000010,8,2.098568e+00,3.738923e+02
netcdf,hacc,vx.f32,SZ3,0.000010,9,2.158047e+00,3.863465e+02
hdf5,hacc,vx.f32,ZFP,0.000010,0,1.426703e+00,2.545430e+02
hdf5,hacc,vx.f32,ZFP,0.000010,1,1.403169e+00,2.504213e+02
hdf5,hacc,vx.f32,ZFP,0.000010,2,1.413528e+00,2.520805e+02
hdf5,hacc,vx.f32,ZFP,0.000010,3,1.406285e+00,2.508168e+02
hdf5,hacc,vx.f32,ZFP,0.000010,4,1.402101e+00,2.500559e+02
hdf5,hacc,vx.f32,ZFP,0.000010,5,1.442860e+00,2.594759e+02
hdf5,hacc,vx.f32,ZFP,0.000010,6,1.405484e+00,2.509255e+02
hdf5,hacc,vx.f32,ZFP,0.000010,7,1.400612e+00,2.498771e+02
hdf5,hacc,vx.f32,ZFP,0.000010,8,1.448618e+00,2.599566e+02
hdf5,hacc,vx.f32,ZFP,0.000010,9,1.493872e+00,2.661857e+02
netcdf,hacc,vx.f32,ZFP,0.000010,0,6.534403e-03,1.196774e+00
netcdf,hacc,vx.f32,ZFP,0.000010,1,1.802608e-03,4.811390e-01
netcdf,hacc,vx.f32,ZFP,0.000010,2,3.214472e-03,4.631950e-01
netcdf,hacc,vx.f32,ZFP,0.000010,3,2.455552e-03,2.364500e-01
netcdf,hacc,vx.f32,ZFP,0.000010,4,2.206138e-03,2.360840e-01
netcdf,hacc,vx.f32,ZFP,0.000010,5,2.413094e-03,2.000110e-01
netcdf,hacc,vx.f32,ZFP,0.000010,6,2.140650e-03,2.173460e-01
netcdf,hacc,vx.f32,ZFP,0.000010,7,2.142780e-03,2.545770e-01
netcdf,hacc,vx.f32,ZFP,0.000010,8,2.131064e-03,2.543930e-01
netcdf,hacc,vx.f32,ZFP,0.000010,9,1.059792e-02,1.935848e+00
hdf5,hacc,vx.f32,SZ2,0.000001,0,1.241808e+00,2.216196e+02
hdf5,hacc,vx.f32,SZ2,0.000001,1,1.258700e+00,2.246335e+02
hdf5,hacc,vx.f32,SZ2,0.000001,2,1.253660e+00,2.235715e+02
hdf5,hacc,vx.f32,SZ2,0.000001,3,1.293829e+00,2.309129e+02
hdf5,hacc,vx.f32,SZ2,0.000001,4,1.256279e+00,2.242523e+02
hdf5,hacc,vx.f32,SZ2,0.000001,5,1.314300e+00,2.345595e+02
hdf5,hacc,vx.f32,SZ2,0.000001,6,1.258161e+00,2.245034e+02
hdf5,hacc,vx.f32,SZ2,0.000001,7,1.374464e+00,2.449645e+02
hdf5,hacc,vx.f32,SZ2,0.000001,8,1.333796e+00,2.418512e+02
hdf5,hacc,vx.f32,SZ2,0.000001,9,1.294811e+00,2.309155e+02
netcdf,hacc,vx.f32,SZ2,0.000001,0,2.719712e+00,4.843110e+02
netcdf,hacc,vx.f32,SZ2,0.000001,1,2.765459e+00,4.952067e+02
netcdf,hacc,vx.f32,SZ2,0.000001,2,2.679439e+00,4.774728e+02
netcdf,hacc,vx.f32,SZ2,0.000001,3,2.725059e+00,4.857495e+02
netcdf,hacc,vx.f32,SZ2,0.000001,4,2.673797e+00,4.765870e+02
netcdf,hacc,vx.f32,SZ2,0.000001,5,2.749214e+00,4.925427e+02
netcdf,hacc,vx.f32,SZ2,0.000001,6,2.684189e+00,4.782287e+02
netcdf,hacc,vx.f32,SZ2,0.000001,7,2.749588e+00,4.912192e+02
netcdf,hacc,vx.f32,SZ2,0.000001,8,2.668139e+00,4.770539e+02
netcdf,hacc,vx.f32,SZ2,0.000001,9,2.783384e+00,4.958751e+02
hdf5,hacc,vx.f32,SZ3,0.000001,0,1.304487e+00,2.326095e+02
hdf5,hacc,vx.f32,SZ3,0.000001,1,1.281856e+00,2.287350e+02
hdf5,hacc,vx.f32,SZ3,0.000001,2,1.304549e+00,2.328349e+02
hdf5,hacc,vx.f32,SZ3,0.000001,3,1.283323e+00,2.289560e+02
hdf5,hacc,vx.f32,SZ3,0.000001,4,1.300983e+00,2.321618e+02
hdf5,hacc,vx.f32,SZ3,0.000001,5,1.297168e+00,2.314151e+02
hdf5,hacc,vx.f32,SZ3,0.000001,6,1.344053e+00,2.419563e+02
hdf5,hacc,vx.f32,SZ3,0.000001,7,1.351941e+00,2.438263e+02
hdf5,hacc,vx.f32,SZ3,0.000001,8,1.301337e+00,2.323039e+02
hdf5,hacc,vx.f32,SZ3,0.000001,9,1.290835e+00,2.302948e+02
netcdf,hacc,vx.f32,SZ3,0.000001,0,2.805139e+00,5.054891e+02
netcdf,hacc,vx.f32,SZ3,0.000001,1,2.722882e+00,4.853327e+02
netcdf,hacc,vx.f32,SZ3,0.000001,2,2.835104e+00,5.138327e+02
netcdf,hacc,vx.f32,SZ3,0.000001,3,2.701698e+00,4.812424e+02
netcdf,hacc,vx.f32,SZ3,0.000001,4,2.740226e+00,4.885149e+02
netcdf,hacc,vx.f32,SZ3,0.000001,5,2.703696e+00,4.834371e+02
netcdf,hacc,vx.f32,SZ3,0.000001,6,2.725666e+00,4.856228e+02
netcdf,hacc,vx.f32,SZ3,0.000001,7,2.805616e+00,4.999733e+02
netcdf,hacc,vx.f32,SZ3,0.000001,8,2.718178e+00,4.842115e+02
netcdf,hacc,vx.f32,SZ3,0.000001,9,2.755826e+00,4.937727e+02
hdf5,hacc,vx.f32,ZFP,0.000001,0,1.888623e+00,3.369411e+02
hdf5,hacc,vx.f32,ZFP,0.000001,1,1.747120e+00,3.117169e+02
hdf5,hacc,vx.f32,ZFP,0.000001,2,1.719832e+00,3.067728e+02
hdf5,hacc,vx.f32,ZFP,0.000001,3,1.864414e+00,3.324117e+02
hdf5,hacc,vx.f32,ZFP,0.000001,4,1.802791e+00,3.217735e+02
hdf5,hacc,vx.f32,ZFP,0.000001,5,1.794663e+00,3.209975e+02
hdf5,hacc,vx.f32,ZFP,0.000001,6,1.727652e+00,3.084572e+02
hdf5,hacc,vx.f32,ZFP,0.000001,7,1.746547e+00,3.116082e+02
hdf5,hacc,vx.f32,ZFP,0.000001,8,1.856730e+00,3.316057e+02
hdf5,hacc,vx.f32,ZFP,0.000001,9,1.762827e+00,3.145847e+02
netcdf,hacc,vx.f32,ZFP,0.000001,0,1.778806e-02,3.166252e+00
netcdf,hacc,vx.f32,ZFP,0.000001,1,2.341894e-02,4.189564e+00
netcdf,hacc,vx.f32,ZFP,0.000001,2,3.187558e-03,4.844960e-01
netcdf,hacc,vx.f32,ZFP,0.000001,3,2.355800e-03,5.040270e-01
netcdf,hacc,vx.f32,ZFP,0.000001,4,2.504084e-03,5.025620e-01
netcdf,hacc,vx.f32,ZFP,0.000001,5,2.280047e-03,4.674060e-01
netcdf,hacc,vx.f32,ZFP,0.000001,6,2.171339e-03,2.474970e-01
netcdf,hacc,vx.f32,ZFP,0.000001,7,2.348068e-03,2.476800e-01
netcdf,hacc,vx.f32,ZFP,0.000001,8,8.931469e-02,1.563961e+01
netcdf,hacc,vx.f32,ZFP,0.000001,9,2.158006e-03,2.713620e-01
