SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-04,1.538028e-03,2,201936261.005762,264787074.440611,1.885499e-05,5.393147e-04,1.538136e-03,1.537884e+03,2.908603e-07,1375000000,8.910244e+01,3.506533e-05,2.552657e+00,438737859,25.071919,11000000000,6.809079,5.192852,2167.218574,1572.426822,1
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-04,1.538028e-03,3,201589928.896628,265862350.695206,2.513998e-05,6.227469e-04,1.538136e-03,1.537884e+03,3.878138e-07,1375000000,8.785305e+01,4.048996e-05,2.552657e+00,438737859,25.071919,11000000000,6.820777,5.171849,1968.821254,1468.740809,1
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-04,1.538028e-03,4,202913446.559179,266066996.676255,3.142498e-05,6.962523e-04,1.538136e-03,1.537884e+03,4.847672e-07,1375000000,8.688395e+01,4.526915e-05,2.552657e+00,438737859,25.071919,11000000000,6.776288,5.167871,1949.062881,1471.395159,1
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-04,1.538028e-03,5,202432594.561934,266157708.911079,3.770997e-05,7.627061e-04,1.538136e-03,1.537884e+03,5.817206e-07,1375000000,8.609214e+01,4.958986e-05,2.552657e+00,438737859,25.071919,11000000000,6.792384,5.166110,1949.085343,1476.891850,1
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-04,1.538028e-03,6,202368476.516438,266132176.801228,4.399497e-05,8.238168e-04,1.538136e-03,1.537884e+03,6.786741e-07,1375000000,8.542267e+01,5.356318e-05,2.552657e+00,438737859,25.071919,11000000000,6.794536,5.166606,1937.287766,1469.856711,1
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-04,1.538028e-03,7,202373732.795814,266167515.050215,5.027997e-05,8.806972e-04,1.538136e-03,1.537884e+03,7.756275e-07,1375000000,8.484275e+01,5.726144e-05,2.552657e+00,438737859,25.071919,11000000000,6.794360,5.165920,1950.057021,1466.028229,1
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-04,1.538028e-03,8,201521351.549920,265803106.684341,5.656496e-05,9.341204e-04,1.538136e-03,1.537884e+03,8.725810e-07,1375000000,8.433123e+01,6.073493e-05,2.552657e+00,438737859,25.071919,11000000000,6.823098,5.173002,1938.555827,1465.653963,1
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-04,1.538028e-03,9,202950665.773223,266175290.515235,6.284996e-05,9.846494e-04,1.538136e-03,1.537884e+03,9.695344e-07,1375000000,8.387365e+01,6.402024e-05,2.552657e+00,438737859,25.071919,11000000000,6.775046,5.165769,1926.583325,1468.004175,1
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-04,1.538028e-03,10,202566227.463559,265957796.504327,6.913495e-05,1.032709e-03,1.538136e-03,1.537884e+03,1.066488e-06,1375000000,8.345973e+01,6.714499e-05,2.552657e+00,438737859,25.071919,11000000000,6.787903,5.169993,1928.489021,1457.161857,1
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-04,1.538028e-03,11,201851028.395988,266265228.576482,7.541995e-05,1.078629e-03,1.538136e-03,1.537884e+03,1.163441e-06,1375000000,8.308184e+01,7.013066e-05,2.552657e+00,438737859,25.071919,11000000000,6.811954,5.164024,1972.507462,1384.814326,1
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-04,1.538028e-03,12,202273057.692883,266257567.708267,8.170494e-05,1.122673e-03,1.538136e-03,1.537884e+03,1.260395e-06,1375000000,8.273422e+01,7.299430e-05,2.552657e+00,438737859,25.071919,11000000000,6.797742,5.164172,1822.498935,1367.459085,1
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-04,1.538028e-03,13,201401471.062081,266323359.566940,8.798994e-05,1.165053e-03,1.538136e-03,1.537884e+03,1.357348e-06,1375000000,8.241237e+01,7.574977e-05,2.552657e+00,438737859,25.071919,11000000000,6.827160,5.162897,1759.646008,1307.695016,1
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-04,1.538028e-03,14,201866077.605933,266319729.509659,9.427494e-05,1.205944e-03,1.538136e-03,1.537884e+03,1.454302e-06,1375000000,8.211274e+01,7.840846e-05,2.552657e+00,438737859,25.071919,11000000000,6.811447,5.162967,1665.920296,1262.010196,1
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-04,1.538028e-03,15,202004978.653648,266217491.398549,1.005599e-04,1.245494e-03,1.538136e-03,1.537884e+03,1.551255e-06,1375000000,8.183245e+01,8.097991e-05,2.552657e+00,438737859,25.071919,11000000000,6.806763,5.164950,1547.122320,1173.075672,1
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-04,1.538028e-03,16,201616512.365822,266262014.125491,1.068449e-04,1.283826e-03,1.538136e-03,1.537884e+03,1.648208e-06,1375000000,8.156916e+01,8.347218e-05,2.552657e+00,438737859,25.071919,11000000000,6.819878,5.164086,1540.614586,1164.295358,1
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-04,1.538028e-03,17,202767825.444630,266278372.329970,1.131299e-04,1.321046e-03,1.538136e-03,1.537884e+03,1.745162e-06,1375000000,8.132093e+01,8.589217e-05,2.552657e+00,438737859,25.071919,11000000000,6.781155,5.163769,1538.163420,1167.387881,1
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-04,1.538028e-03,18,202277873.716881,266335432.878308,1.194149e-04,1.357246e-03,1.538136e-03,1.537884e+03,1.842115e-06,1375000000,8.108612e+01,8.824581e-05,2.552657e+00,438737859,25.071919,11000000000,6.797580,5.162663,1542.827594,1166.906619,1
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-04,1.538028e-03,19,202208496.590978,266125342.049167,1.256999e-04,1.392505e-03,1.538136e-03,1.537884e+03,1.939069e-06,1375000000,8.086335e+01,9.053829e-05,2.552657e+00,438737859,25.071919,11000000000,6.799912,5.166738,1794.154219,1440.945408,1
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-04,1.538028e-03,20,202372554.243046,266048376.366583,1.319849e-04,1.426893e-03,1.538136e-03,1.537884e+03,2.036022e-06,1375000000,8.065146e+01,9.277414e-05,2.552657e+00,438737859,25.071919,11000000000,6.794400,5.168233,1892.702614,1509.643717,1
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-04,1.538028e-03,21,202739285.887010,266143597.236990,1.382699e-04,1.460471e-03,1.538136e-03,1.537884e+03,2.132976e-06,1375000000,8.044943e+01,9.495736e-05,2.552657e+00,438737859,25.071919,11000000000,6.782109,5.166384,1892.764807,1441.811800,1
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-04,1.538028e-03,22,201868996.228394,266304405.063706,1.445549e-04,1.493295e-03,1.538136e-03,1.537884e+03,2.229929e-06,1375000000,8.025638e+01,9.709150e-05,2.552657e+00,438737859,25.071919,11000000000,6.811348,5.163264,1943.991911,1468.573450,1
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-04,1.538028e-03,23,202402398.551549,266330312.304629,1.508399e-04,1.525412e-03,1.538136e-03,1.537884e+03,2.326883e-06,1375000000,8.007154e+01,9.917973e-05,2.552657e+00,438737859,25.071919,11000000000,6.793398,5.162762,1931.778136,1461.674724,1
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-04,1.538028e-03,24,201727767.359918,266009309.675537,1.571249e-04,1.556867e-03,1.538136e-03,1.537884e+03,2.423836e-06,1375000000,7.989425e+01,1.012249e-04,2.552657e+00,438737859,25.071919,11000000000,6.816117,5.168992,1987.086649,1372.551539,1
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-04,1.538028e-03,0,368176260.514898,482240132.222408,6.284996e-06,3.113735e-04,1.538136e-03,1.537884e+03,9.695344e-08,1375000000,9.387365e+01,2.024498e-05,2.552657e+00,438737859,25.071919,11000000000,3.734624,2.851277,1096.539857,836.737114,2
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-04,1.538028e-03,1,371308428.508711,483163719.397175,1.256999e-05,4.403486e-04,1.538136e-03,1.537884e+03,1.939069e-07,1375000000,9.086335e+01,2.863072e-05,2.552657e+00,438737859,25.071919,11000000000,3.703121,2.845826,1090.407669,825.973837,2
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-04,1.538028e-03,2,370246584.351739,483278130.611650,1.885499e-05,5.393147e-04,1.538136e-03,1.537884e+03,2.908603e-07,1375000000,8.910244e+01,3.506533e-05,2.552657e+00,438737859,25.071919,11000000000,3.713741,2.845153,1076.861257,824.062894,2
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-04,1.538028e-03,3,369893227.260645,483117448.192498,2.513998e-05,6.227469e-04,1.538136e-03,1.537884e+03,3.878138e-07,1375000000,8.785305e+01,4.048996e-05,2.552657e+00,438737859,25.071919,11000000000,3.717289,2.846099,1079.794416,830.693246,2
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-04,1.538028e-03,4,370432977.870126,482854626.686765,3.142498e-05,6.962523e-04,1.538136e-03,1.537884e+03,4.847672e-07,1375000000,8.688395e+01,4.526915e-05,2.552657e+00,438737859,25.071919,11000000000,3.711873,2.847648,1086.887721,834.501830,2
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-04,1.538028e-03,5,371124446.276822,483391229.052781,3.770997e-05,7.627061e-04,1.538136e-03,1.537884e+03,5.817206e-07,1375000000,8.609214e+01,4.958986e-05,2.552657e+00,438737859,25.071919,11000000000,3.704957,2.844487,1088.838400,824.848107,2
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-04,1.538028e-03,6,370773816.615027,483574681.079069,4.399497e-05,8.238168e-04,1.538136e-03,1.537884e+03,6.786741e-07,1375000000,8.542267e+01,5.356318e-05,2.552657e+00,438737859,25.071919,11000000000,3.708460,2.843408,1077.104786,826.489644,2
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-04,1.538028e-03,7,371340876.462435,483201064.471325,5.027997e-05,8.806972e-04,1.538136e-03,1.537884e+03,7.756275e-07,1375000000,8.484275e+01,5.726144e-05,2.552657e+00,438737859,25.071919,11000000000,3.702797,2.845606,1082.272193,823.929408,2
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-04,1.538028e-03,8,371724749.544624,483819283.913940,5.656496e-05,9.341204e-04,1.538136e-03,1.537884e+03,8.725810e-07,1375000000,8.433123e+01,6.073493e-05,2.552657e+00,438737859,25.071919,11000000000,3.698974,2.841970,1076.315482,825.683678,2
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-04,1.538028e-03,9,371558402.954612,482993545.440084,6.284996e-05,9.846494e-04,1.538136e-03,1.537884e+03,9.695344e-07,1375000000,8.387365e+01,6.402024e-05,2.552657e+00,438737859,25.071919,11000000000,3.700630,2.846829,1075.212213,828.359391,2
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-04,1.538028e-03,10,371366887.614052,483509748.638125,6.913495e-05,1.032709e-03,1.538136e-03,1.537884e+03,1.066488e-06,1375000000,8.345973e+01,6.714499e-05,2.552657e+00,438737859,25.071919,11000000000,3.702538,2.843790,1077.328113,827.981524,2
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-04,1.538028e-03,11,371286806.972744,483532899.182880,7.541995e-05,1.078629e-03,1.538136e-03,1.537884e+03,1.163441e-06,1375000000,8.308184e+01,7.013066e-05,2.552657e+00,438737859,25.071919,11000000000,3.703337,2.843653,1085.194304,828.920608,2
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-04,1.538028e-03,12,371102589.083737,483171013.096053,8.170494e-05,1.122673e-03,1.538136e-03,1.537884e+03,1.260395e-06,1375000000,8.273422e+01,7.299430e-05,2.552657e+00,438737859,25.071919,11000000000,3.705175,2.845783,1048.249451,780.630020,2
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-04,1.538028e-03,13,371615590.400702,483206063.776670,8.798994e-05,1.165053e-03,1.538136e-03,1.537884e+03,1.357348e-06,1375000000,8.241237e+01,7.574977e-05,2.552657e+00,438737859,25.071919,11000000000,3.700060,2.845577,984.231489,757.419875,2
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-04,1.538028e-03,14,371502637.179293,483297307.566573,9.427494e-05,1.205944e-03,1.538136e-03,1.537884e+03,1.454302e-06,1375000000,8.211274e+01,7.840846e-05,2.552657e+00,438737859,25.071919,11000000000,3.701185,2.845040,992.523581,742.200006,2
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-04,1.538028e-03,15,370938539.739026,490049424.662123,1.005599e-04,1.245494e-03,1.538136e-03,1.537884e+03,1.551255e-06,1375000000,8.183245e+01,8.097991e-05,2.552657e+00,438737859,25.071919,11000000000,3.706814,2.805839,934.295888,701.961888,2
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-04,1.538028e-03,16,369476335.570063,482889677.438159,1.068449e-04,1.283826e-03,1.538136e-03,1.537884e+03,1.648208e-06,1375000000,8.156916e+01,8.347218e-05,2.552657e+00,438737859,25.071919,11000000000,3.721483,2.847441,939.393103,720.519213,2
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-04,1.538028e-03,17,371351495.316041,482827808.891458,1.131299e-04,1.321046e-03,1.538136e-03,1.537884e+03,1.745162e-06,1375000000,8.132093e+01,8.589217e-05,2.552657e+00,438737859,25.071919,11000000000,3.702691,2.847806,912.973430,699.679421,2
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-04,1.538028e-03,18,371760332.365900,483585752.553101,1.194149e-04,1.357246e-03,1.538136e-03,1.537884e+03,1.842115e-06,1375000000,8.108612e+01,8.824581e-05,2.552657e+00,438737859,25.071919,11000000000,3.698619,2.843343,1062.114651,812.900567,2
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-04,1.538028e-03,19,370411591.153191,483045093.586524,1.256999e-04,1.392505e-03,1.538136e-03,1.537884e+03,1.939069e-06,1375000000,8.086335e+01,9.053829e-05,2.552657e+00,438737859,25.071919,11000000000,3.712087,2.846525,1080.850199,842.415080,2
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-04,1.538028e-03,20,371181555.919486,483170415.544293,1.319849e-04,1.426893e-03,1.538136e-03,1.537884e+03,2.036022e-06,1375000000,8.065146e+01,9.277414e-05,2.552657e+00,438737859,25.071919,11000000000,3.704387,2.845787,1084.896148,828.528701,2
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-04,1.538028e-03,21,371357324.595392,483302006.207225,1.382699e-04,1.460471e-03,1.538136e-03,1.537884e+03,2.132976e-06,1375000000,8.044943e+01,9.495736e-05,2.552657e+00,438737859,25.071919,11000000000,3.702633,2.845012,1075.655632,822.563020,2
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-04,1.538028e-03,22,369871035.972965,483245564.646481,1.445549e-04,1.493295e-03,1.538136e-03,1.537884e+03,2.229929e-06,1375000000,8.025638e+01,9.709150e-05,2.552657e+00,438737859,25.071919,11000000000,3.717512,2.845344,1080.987895,834.603758,2
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-04,1.538028e-03,23,371393889.077418,482978016.245007,1.508399e-04,1.525412e-03,1.538136e-03,1.537884e+03,2.326883e-06,1375000000,8.007154e+01,9.917973e-05,2.552657e+00,438737859,25.071919,11000000000,3.702269,2.846920,1090.089067,829.671704,2
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-04,1.538028e-03,24,371745494.699607,483319386.386828,1.571249e-04,1.556867e-03,1.538136e-03,1.537884e+03,2.423836e-06,1375000000,7.989425e+01,1.012249e-04,2.552657e+00,438737859,25.071919,11000000000,3.698767,2.844910,1088.431173,824.469082,2
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-04,1.538028e-03,0,626636662.162813,891786091.804348,6.284996e-06,3.113735e-04,1.538136e-03,1.537884e+03,9.695344e-08,1375000000,9.387365e+01,2.024498e-05,2.552657e+00,438737859,25.071919,11000000000,2.194254,1.541850,663.934458,469.318623,4
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-04,1.538028e-03,1,680619776.381718,893537715.666677,1.256999e-05,4.403486e-04,1.538136e-03,1.537884e+03,1.939069e-07,1375000000,9.086335e+01,2.863072e-05,2.552657e+00,438737859,25.071919,11000000000,2.020218,1.538827,614.708632,470.732682,4
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-04,1.538028e-03,2,683539590.474018,893480124.884083,1.885499e-05,5.393147e-04,1.538136e-03,1.537884e+03,2.908603e-07,1375000000,8.910244e+01,3.506533e-05,2.552657e+00,438737859,25.071919,11000000000,2.011588,1.538926,613.619888,466.283659,4
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-04,1.538028e-03,3,684757071.230024,893400249.714323,2.513998e-05,6.227469e-04,1.538136e-03,1.537884e+03,3.878138e-07,1375000000,8.785305e+01,4.048996e-05,2.552657e+00,438737859,25.071919,11000000000,2.008011,1.539064,615.154248,467.790368,4
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-04,1.538028e-03,4,683881361.744558,892681880.932503,3.142498e-05,6.962523e-04,1.538136e-03,1.537884e+03,4.847672e-07,1375000000,8.688395e+01,4.526915e-05,2.552657e+00,438737859,25.071919,11000000000,2.010583,1.540302,615.406931,468.768332,4
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-04,1.538028e-03,5,686680937.049259,893383487.663029,3.770997e-05,7.627061e-04,1.538136e-03,1.537884e+03,5.817206e-07,1375000000,8.609214e+01,4.958986e-05,2.552657e+00,438737859,25.071919,11000000000,2.002386,1.539093,612.780658,470.093645,4
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-04,1.538028e-03,6,687625309.179652,893029803.509703,4.399497e-05,8.238168e-04,1.538136e-03,1.537884e+03,6.786741e-07,1375000000,8.542267e+01,5.356318e-05,2.552657e+00,438737859,25.071919,11000000000,1.999636,1.539702,610.506859,468.959127,4
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-04,1.538028e-03,7,685987477.931830,893224725.914467,5.027997e-05,8.806972e-04,1.538136e-03,1.537884e+03,7.756275e-07,1375000000,8.484275e+01,5.726144e-05,2.552657e+00,438737859,25.071919,11000000000,2.004410,1.539366,611.027304,468.246116,4
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-04,1.538028e-03,8,681849360.355109,893228424.998147,5.656496e-05,9.341204e-04,1.538136e-03,1.537884e+03,8.725810e-07,1375000000,8.433123e+01,6.073493e-05,2.552657e+00,438737859,25.071919,11000000000,2.016574,1.539360,622.055904,470.085039,4
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-04,1.538028e-03,9,686757955.496829,893116934.183577,6.284996e-05,9.846494e-04,1.538136e-03,1.537884e+03,9.695344e-07,1375000000,8.387365e+01,6.402024e-05,2.552657e+00,438737859,25.071919,11000000000,2.002161,1.539552,615.620250,458.919907,4
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-04,1.538028e-03,10,686049454.865579,893518589.655080,6.913495e-05,1.032709e-03,1.538136e-03,1.537884e+03,1.066488e-06,1375000000,8.345973e+01,6.714499e-05,2.552657e+00,438737859,25.071919,11000000000,2.004229,1.538860,588.474568,443.437403,4
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-04,1.538028e-03,11,685348642.475675,893643210.591754,7.541995e-05,1.078629e-03,1.538136e-03,1.537884e+03,1.163441e-06,1375000000,8.308184e+01,7.013066e-05,2.552657e+00,438737859,25.071919,11000000000,2.006278,1.538645,561.925991,428.098268,4
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-04,1.538028e-03,12,686230749.763913,893536348.568783,8.170494e-05,1.122673e-03,1.538136e-03,1.537884e+03,1.260395e-06,1375000000,8.273422e+01,7.299430e-05,2.552657e+00,438737859,25.071919,11000000000,2.003699,1.538829,560.223053,431.601495,4
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-04,1.538028e-03,13,687001169.690918,893565378.666438,8.798994e-05,1.165053e-03,1.538136e-03,1.537884e+03,1.357348e-06,1375000000,8.241237e+01,7.574977e-05,2.552657e+00,438737859,25.071919,11000000000,2.001452,1.538779,566.458876,433.086172,4
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-04,1.538028e-03,14,686903302.149443,910435960.391408,9.427494e-05,1.205944e-03,1.538136e-03,1.537884e+03,1.454302e-06,1375000000,8.211274e+01,7.840846e-05,2.552657e+00,438737859,25.071919,11000000000,2.001737,1.510265,558.183202,403.652530,4
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-04,1.538028e-03,15,677533282.068402,911142267.981259,1.005599e-04,1.245494e-03,1.538136e-03,1.537884e+03,1.551255e-06,1375000000,8.183245e+01,8.097991e-05,2.552657e+00,438737859,25.071919,11000000000,2.029421,1.509095,539.315392,398.647539,4
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-04,1.538028e-03,16,651249327.140255,912586612.351286,1.068449e-04,1.283826e-03,1.538136e-03,1.537884e+03,1.648208e-06,1375000000,8.156916e+01,8.347218e-05,2.552657e+00,438737859,25.071919,11000000000,2.111327,1.506706,562.504969,402.568062,4
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-04,1.538028e-03,17,670758027.636638,912747214.568952,1.131299e-04,1.321046e-03,1.538136e-03,1.537884e+03,1.745162e-06,1375000000,8.132093e+01,8.589217e-05,2.552657e+00,438737859,25.071919,11000000000,2.049920,1.506441,557.811011,404.774415,4
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-04,1.538028e-03,18,673115097.058136,908865627.019821,1.194149e-04,1.357246e-03,1.538136e-03,1.537884e+03,1.842115e-06,1375000000,8.108612e+01,8.824581e-05,2.552657e+00,438737859,25.071919,11000000000,2.042741,1.512875,541.951128,377.130564,4
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-04,1.538028e-03,19,674510230.807176,911002903.008433,1.256999e-04,1.392505e-03,1.538136e-03,1.537884e+03,1.939069e-06,1375000000,8.086335e+01,9.053829e-05,2.552657e+00,438737859,25.071919,11000000000,2.038516,1.509326,507.952741,375.063798,4
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-04,1.538028e-03,20,662197152.679684,908879538.535009,1.319849e-04,1.426893e-03,1.538136e-03,1.537884e+03,2.036022e-06,1375000000,8.065146e+01,9.277414e-05,2.552657e+00,438737859,25.071919,11000000000,2.076421,1.512852,518.619583,377.486399,4
