Compressor,Dataset,Field,REL Error Bound,Iteration,Compression Rate,Decompression Rate,Avg Difference,Avg Error,Difference Range,Error Range,Max Error,Max PW-REL Error,Max REL Error,Min Error,Min PW-REL Error,Min REL Error,MSE,Number of Elements,PSNR,RMSE,NRMSE,Max Value,Mean Value,Min Value,Value Range,Std Dev,Bit Rate,Compressed Size,Compression Ratio,Decompressed Size,Uncompressed Size,Compression Runtime (ms),Decompression Runtime (ms),CPU Core,Compression Energy (J),Decompression Energy (J)
sz,nyx,velocity_x.f32,1e-06,5,152824.1,119597.0,0.0006687608,40.95883,164.5664,82.2832,82.2832,241.2151,9.999947e-07,0.0,0.0,0.0,2246.478,134217728,124.7912,47.39702,5.7602e-07,31866790.0,353.9014,-50416860.0,82283640.0,6447633.0,8.926868,149767995,3.584684,536870912,536870912,3513,4489,135,876.8435211559099,1120.4527658607685
sz,nyx,velocity_x.f32,1e-06,6,155659.9,117967.7,0.0006687608,40.95883,164.5664,82.2832,82.2832,241.2151,9.999947e-07,0.0,0.0,0.0,2246.478,134217728,124.7912,47.39702,5.7602e-07,31866790.0,353.9014,-50416860.0,82283640.0,6447633.0,8.926868,149767995,3.584684,536870912,536870912,3449,4551,135,860.8691444539519,1135.9279432907902
sz,nyx,velocity_x.f32,1e-06,7,154851.7,118908.3,0.0006687608,40.95883,164.5664,82.2832,82.2832,241.2151,9.999947e-07,0.0,0.0,0.0,2246.478,134217728,124.7912,47.39702,5.7602e-07,31866790.0,353.9014,-50416860.0,82283640.0,6447633.0,8.926868,149767995,3.584684,536870912,536870912,3467,4515,135,865.3619379013776,1126.942356395939
sz,nyx,velocity_x.f32,1e-06,8,157255.7,119570.4,0.0006687608,40.95883,164.5664,82.2832,82.2832,241.2151,9.999947e-07,0.0,0.0,0.0,2246.478,134217728,124.7912,47.39702,5.7602e-07,31866790.0,353.9014,-50416860.0,82283640.0,6447633.0,8.926868,149767995,3.584684,536870912,536870912,3414,4490,135,852.1331571950687,1120.7023654967365
sz,nyx,velocity_x.f32,1e-06,9,156339.8,118671.7,0.0006687608,40.95883,164.5664,82.2832,82.2832,241.2151,9.999947e-07,0.0,0.0,0.0,2246.478,134217728,124.7912,47.39702,5.7602e-07,31866790.0,353.9014,-50416860.0,82283640.0,6447633.0,8.926868,149767995,3.584684,536870912,536870912,3434,4524,135,857.1251499144305,1129.1887531196517
sz,nyx,velocity_x.f32,1e-06,10,153172.9,119357.7,0.0006687608,40.95883,164.5664,82.2832,82.2832,241.2151,9.999947e-07,0.0,0.0,0.0,2246.478,134217728,124.7912,47.39702,5.7602e-07,31866790.0,353.9014,-50416860.0,82283640.0,6447633.0,8.926868,149767995,3.584684,536870912,536870912,3505,4498,135,874.8467240681651,1122.6991625844814
sz,nyx,velocity_x.f32,1e-06,11,157856.8,121053.2,0.0006687608,40.95883,164.5664,82.2832,82.2832,241.2151,9.999947e-07,0.0,0.0,0.0,2246.478,134217728,124.7912,47.39702,5.7602e-07,31866790.0,353.9014,-50416860.0,82283640.0,6447633.0,8.926868,149767995,3.584684,536870912,536870912,3401,4435,135,848.8883619274835,1106.9743855184913
sz,nyx,velocity_x.f32,1e-06,12,157949.7,121053.2,0.0006687608,40.95883,164.5664,82.2832,82.2832,241.2151,9.999947e-07,0.0,0.0,0.0,2246.478,134217728,124.7912,47.39702,5.7602e-07,31866790.0,353.9014,-50416860.0,82283640.0,6447633.0,8.926868,149767995,3.584684,536870912,536870912,3399,4435,135,848.3891626555474,1106.9743855184913
sz,nyx,velocity_x.f32,1e-06,13,157163.6,119384.2,0.0006687608,40.95883,164.5664,82.2832,82.2832,241.2151,9.999947e-07,0.0,0.0,0.0,2246.478,134217728,124.7912,47.39702,5.7602e-07,31866790.0,353.9014,-50416860.0,82283640.0,6447633.0,8.926868,149767995,3.584684,536870912,536870912,3416,4497,135,852.6323564670049,1122.4495629485132
sz,nyx,velocity_x.f32,1e-06,14,153479.4,119437.4,0.0006687608,40.95883,164.5664,82.2832,82.2832,241.2151,9.999947e-07,0.0,0.0,0.0,2246.478,134217728,124.7912,47.39702,5.7602e-07,31866790.0,353.9014,-50416860.0,82283640.0,6447633.0,8.926868,149767995,3.584684,536870912,536870912,3498,4495,135,873.0995266163885,1121.9503636765771
sz,nyx,velocity_x.f32,1e-06,15,157532.5,119384.2,0.0006687608,40.95883,164.5664,82.2832,82.2832,241.2151,9.999947e-07,0.0,0.0,0.0,2246.478,134217728,124.7912,47.39702,5.7602e-07,31866790.0,353.9014,-50416860.0,82283640.0,6447633.0,8.926868,149767995,3.584684,536870912,536870912,3408,4497,135,850.6355593792603,1122.4495629485132
sz,nyx,velocity_x.f32,1e-06,16,158089.2,121162.5,0.0006687608,40.95883,164.5664,82.2832,82.2832,241.2151,9.999947e-07,0.0,0.0,0.0,2246.478,134217728,124.7912,47.39702,5.7602e-07,31866790.0,353.9014,-50416860.0,82283640.0,6447633.0,8.926868,149767995,3.584684,536870912,536870912,3396,4431,135,847.640363747643,1105.975986974619
sz,nyx,velocity_x.f32,1e-06,17,158182.4,121080.5,0.0006687608,40.95883,164.5664,82.2832,82.2832,241.2151,9.999947e-07,0.0,0.0,0.0,2246.478,134217728,124.7912,47.39702,5.7602e-07,31866790.0,353.9014,-50416860.0,82283640.0,6447633.0,8.926868,149767995,3.584684,536870912,536870912,3394,4434,135,847.1411644757069,1106.7247858825233
sz,nyx,velocity_x.f32,1e-06,18,157301.8,119463.9,0.0006687608,40.95883,164.5664,82.2832,82.2832,241.2151,9.999947e-07,0.0,0.0,0.0,2246.478,134217728,124.7912,47.39702,5.7602e-07,31866790.0,353.9014,-50416860.0,82283640.0,6447633.0,8.926868,149767995,3.584684,536870912,536870912,3413,4494,135,851.8835575591007,1121.7007640406089
sz,nyx,velocity_x.f32,1e-06,19,155569.7,119410.8,0.0006687608,40.95883,164.5664,82.2832,82.2832,241.2151,9.999947e-07,0.0,0.0,0.0,2246.478,134217728,124.7912,47.39702,5.7602e-07,31866790.0,353.9014,-50416860.0,82283640.0,6447633.0,8.926868,149767995,3.584684,536870912,536870912,3451,4496,135,861.368343725888,1122.1999633125452
sz,nyx,velocity_x.f32,1e-06,20,154450.8,121271.9,0.0006687608,40.95883,164.5664,82.2832,82.2832,241.2151,9.999947e-07,0.0,0.0,0.0,2246.478,134217728,124.7912,47.39702,5.7602e-07,31866790.0,353.9014,-50416860.0,82283640.0,6447633.0,8.926868,149767995,3.584684,536870912,536870912,3476,4427,135,867.6083346250905,1104.9775884307467
sz,nyx,velocity_x.f32,1e-06,21,157764.0,120971.4,0.0006687608,40.95883,164.5664,82.2832,82.2832,241.2151,9.999947e-07,0.0,0.0,0.0,2246.478,134217728,124.7912,47.39702,5.7602e-07,31866790.0,353.9014,-50416860.0,82283640.0,6447633.0,8.926868,149767995,3.584684,536870912,536870912,3403,4438,135,849.3875611994197,1107.7231844263956
sz,nyx,velocity_x.f32,1e-06,22,156659.2,119597.0,0.0006687608,40.95883,164.5664,82.2832,82.2832,241.2151,9.999947e-07,0.0,0.0,0.0,2246.478,134217728,124.7912,47.39702,5.7602e-07,31866790.0,353.9014,-50416860.0,82283640.0,6447633.0,8.926868,149767995,3.584684,536870912,536870912,3427,4489,135,855.377952462654,1120.4527658607685
sz,nyx,velocity_x.f32,1e-06,23,153085.5,119650.3,0.0006687608,40.95883,164.5664,82.2832,82.2832,241.2151,9.999947e-07,0.0,0.0,0.0,2246.478,134217728,124.7912,47.39702,5.7602e-07,31866790.0,353.9014,-50416860.0,82283640.0,6447633.0,8.926868,149767995,3.584684,536870912,536870912,3507,4487,135,875.3459233401013,1119.9535665888322
sz,nyx,velocity_x.f32,1e-06,24,157394.0,121189.8,0.0006687608,40.95883,164.5664,82.2832,82.2832,241.2151,9.999947e-07,0.0,0.0,0.0,2246.478,134217728,124.7912,47.39702,5.7602e-07,31866790.0,353.9014,-50416860.0,82283640.0,6447633.0,8.926868,149767995,3.584684,536870912,536870912,3411,4430,135,851.3843582871644,1105.726387338651
sz,nyx,velocity_x.f32,1e-05,0,154096.1,157440.2,0.01605336,407.9026,1645.672,822.8359,822.8359,3103.309,9.999994e-06,0.0,0.0,0.0,223732.6,134217728,104.809,473.0038,5.748455e-06,31866790.0,353.9014,-50416860.0,82283640.0,6447633.0,5.724004,96032847,5.590493,536870912,536870912,3484,3410,135,869.6051317128351,851.1347586511964
sz,nyx,velocity_x.f32,1e-05,1,153655.1,153216.6,0.01605336,407.9026,1645.672,822.8359,822.8359,3103.309,9.999994e-06,0.0,0.0,0.0,223732.6,134217728,104.809,473.0038,5.748455e-06,31866790.0,353.9014,-50416860.0,82283640.0,6447633.0,5.724004,96032847,5.590493,536870912,536870912,3494,3504,135,872.1011280725162,874.5971244321971
sz,nyx,velocity_x.f32,1e-05,2,150384.0,155976.4,0.01605336,407.9026,1645.672,822.8359,822.8359,3103.309,9.999994e-06,0.0,0.0,0.0,223732.6,134217728,104.809,473.0038,5.748455e-06,31866790.0,353.9014,-50416860.0,82283640.0,6447633.0,5.724004,96032847,5.590493,536870912,536870912,3570,3442,135,891.0707004060911,859.1219470021753
sz,nyx,velocity_x.f32,1e-05,3,154450.8,158415.7,0.01605336,407.9026,1645.672,822.8359,822.8359,3103.309,9.999994e-06,0.0,0.0,0.0,223732.6,134217728,104.809,473.0038,5.748455e-06,31866790.0,353.9014,-50416860.0,82283640.0,6447633.0,5.724004,96032847,5.590493,536870912,536870912,3476,3389,135,867.6083346250905,845.8931662958664
sz,nyx,velocity_x.f32,1e-05,4,153655.1,156067.1,0.01605336,407.9026,1645.672,822.8359,822.8359,3103.309,9.999994e-06,0.0,0.0,0.0,223732.6,134217728,104.809,473.0038,5.748455e-06,31866790.0,353.9014,-50416860.0,82283640.0,6447633.0,5.724004,96032847,5.590493,536870912,536870912,3494,3440,135,872.1011280725162,858.6227477302391
sz,nyx,velocity_x.f32,1e-05,5,151231.2,155795.4,0.01605336,407.9026,1645.672,822.8359,822.8359,3103.309,9.999994e-06,0.0,0.0,0.0,223732.6,134217728,104.809,473.0038,5.748455e-06,31866790.0,353.9014,-50416860.0,82283640.0,6447633.0,5.724004,96032847,5.590493,536870912,536870912,3550,3446,135,886.0787076867294,860.1203455460476
sz,nyx,velocity_x.f32,1e-05,6,154450.8,158556.1,0.01605336,407.9026,1645.672,822.8359,822.8359,3103.309,9.999994e-06,0.0,0.0,0.0,223732.6,134217728,104.809,473.0038,5.748455e-06,31866790.0,353.9014,-50416860.0,82283640.0,6447633.0,5.724004,96032847,5.590493,536870912,536870912,3476,3386,135,867.6083346250905,845.1443673879621
sz,nyx,velocity_x.f32,1e-05,7,153523.3,156157.9,0.01605336,407.9026,1645.672,822.8359,822.8359,3103.309,9.999994e-06,0.0,0.0,0.0,223732.6,134217728,104.809,473.0038,5.748455e-06,31866790.0,353.9014,-50416860.0,82283640.0,6447633.0,5.724004,96032847,5.590493,536870912,536870912,3497,3438,135,872.8499269804204,858.1235484583028
sz,nyx,velocity_x.f32,1e-05,8,150848.8,155705.0,0.01605336,407.9026,1645.672,822.8359,822.8359,3103.309,9.999994e-06,0.0,0.0,0.0,223732.6,134217728,104.809,473.0038,5.748455e-06,31866790.0,353.9014,-50416860.0,82283640.0,6447633.0,5.724004,96032847,5.590493,536870912,536870912,3559,3448,135,888.3251044104421,860.6195448179838
sz,nyx,velocity_x.f32,1e-05,9,154228.9,158229.0,0.01605336,407.9026,1645.672,822.8359,822.8359,3103.309,9.999994e-06,0.0,0.0,0.0,223732.6,134217728,104.809,473.0038,5.748455e-06,31866790.0,353.9014,-50416860.0,82283640.0,6447633.0,5.724004,96032847,5.590493,536870912,536870912,3481,3393,135,868.856332804931,846.8915648397387
sz,nyx,velocity_x.f32,1e-05,10,152217.4,155705.0,0.01605336,407.9026,1645.672,822.8359,822.8359,3103.309,9.999994e-06,0.0,0.0,0.0,223732.6,134217728,104.809,473.0038,5.748455e-06,31866790.0,353.9014,-50416860.0,82283640.0,6447633.0,5.724004,96032847,5.590493,536870912,536870912,3527,3448,135,880.3379160594633,860.6195448179838
sz,nyx,velocity_x.f32,1e-05,11,148061.5,155750.2,0.01605336,407.9026,1645.672,822.8359,822.8359,3103.309,9.999994e-06,0.0,0.0,0.0,223732.6,134217728,104.809,473.0038,5.748455e-06,31866790.0,353.9014,-50416860.0,82283640.0,6447633.0,5.724004,96032847,5.590493,536870912,536870912,3626,3447,135,905.0482800203044,860.3699451820157
sz,nyx,velocity_x.f32,1e-05,12,154362.0,158229.0,0.01605336,407.9026,1645.672,822.8359,822.8359,3103.309,9.999994e-06,0.0,0.0,0.0,223732.6,134217728,104.809,473.0038,5.748455e-06,31866790.0,353.9014,-50416860.0,82283640.0,6447633.0,5.724004,96032847,5.590493,536870912,536870912,3478,3393,135,868.1075338970267,846.8915648397387
sz,nyx,velocity_x.f32,1e-05,13,153304.1,156203.3,0.01605336,407.9026,1645.672,822.8359,822.8359,3103.309,9.999994e-06,0.0,0.0,0.0,223732.6,134217728,104.809,473.0038,5.748455e-06,31866790.0,353.9014,-50416860.0,82283640.0,6447633.0,5.724004,96032847,5.590493,536870912,536870912,3502,3437,135,874.0979251602608,857.8739488223348
sz,nyx,velocity_x.f32,1e-05,14,151316.5,155705.0,0.01605336,407.9026,1645.672,822.8359,822.8359,3103.309,9.999994e-06,0.0,0.0,0.0,223732.6,134217728,104.809,473.0038,5.748455e-06,31866790.0,353.9014,-50416860.0,82283640.0,6447633.0,5.724004,96032847,5.590493,536870912,536870912,3548,3448,135,885.5795084147932,860.6195448179838
sz,nyx,velocity_x.f32,1e-05,15,154317.6,158182.4,0.01605336,407.9026,1645.672,822.8359,822.8359,3103.309,9.999994e-06,0.0,0.0,0.0,223732.6,134217728,104.809,473.0038,5.748455e-06,31866790.0,353.9014,-50416860.0,82283640.0,6447633.0,5.724004,96032847,5.590493,536870912,536870912,3479,3394,135,868.3571335329947,847.1411644757069
sz,nyx,velocity_x.f32,1e-05,16,153479.4,155931.1,0.01605336,407.9026,1645.672,822.8359,822.8359,3103.309,9.999994e-06,0.0,0.0,0.0,223732.6,134217728,104.809,473.0038,5.748455e-06,31866790.0,353.9014,-50416860.0,82283640.0,6447633.0,5.724004,96032847,5.590493,536870912,536870912,3498,3443,135,873.0995266163885,859.3715466381433
sz,nyx,velocity_x.f32,1e-05,17,150089.7,158182.4,0.01605336,407.9026,1645.672,822.8359,822.8359,3103.309,9.999994e-06,0.0,0.0,0.0,223732.6,134217728,104.809,473.0038,5.748455e-06,31866790.0,353.9014,-50416860.0,82283640.0,6447633.0,5.724004,96032847,5.590493,536870912,536870912,3577,3394,135,892.8178978578678,847.1411644757069
sz,nyx,velocity_x.f32,1e-05,18,154051.9,155750.2,0.01605336,407.9026,1645.672,822.8359,822.8359,3103.309,9.999994e-06,0.0,0.0,0.0,223732.6,134217728,104.809,473.0038,5.748455e-06,31866790.0,353.9014,-50416860.0,82283640.0,6447633.0,5.724004,96032847,5.590493,536870912,536870912,3485,3447,135,869.8547313488033,860.3699451820157
sz,nyx,velocity_x.f32,1e-05,19,148265.9,155705.0,0.01605336,407.9026,1645.672,822.8359,822.8359,3103.309,9.999994e-06,0.0,0.0,0.0,223732.6,134217728,104.809,473.0038,5.748455e-06,31866790.0,353.9014,-50416860.0,82283640.0,6447633.0,5.724004,96032847,5.590493,536870912,536870912,3621,3448,135,903.800281840464,860.6195448179838
sz,nyx,velocity_x.f32,1e-05,20,153567.2,158229.0,0.01605336,407.9026,1645.672,822.8359,822.8359,3103.309,9.999994e-06,0.0,0.0,0.0,223732.6,134217728,104.809,473.0038,5.748455e-06,31866790.0,353.9014,-50416860.0,82283640.0,6447633.0,5.724004,96032847,5.590493,536870912,536870912,3496,3393,135,872.6003273444524,846.8915648397387
sz,nyx,velocity_x.f32,1e-05,21,153831.2,153041.9,0.01605336,407.9026,1645.672,822.8359,822.8359,3103.309,9.999994e-06,0.0,0.0,0.0,223732.6,134217728,104.809,473.0038,5.748455e-06,31866790.0,353.9014,-50416860.0,82283640.0,6447633.0,5.724004,96032847,5.590493,536870912,536870912,3490,3508,135,871.1027295286437,875.5955229760694
sz,nyx,velocity_x.f32,1e-05,22,149713.0,158229.0,0.01605336,407.9026,1645.672,822.8359,822.8359,3103.309,9.999994e-06,0.0,0.0,0.0,223732.6,134217728,104.809,473.0038,5.748455e-06,31866790.0,353.9014,-50416860.0,82283640.0,6447633.0,5.724004,96032847,5.590493,536870912,536870912,3586,3393,135,895.0642945815806,846.8915648397387
sz,nyx,velocity_x.f32,1e-05,23,153919.4,155569.7,0.01605336,407.9026,1645.672,822.8359,822.8359,3103.309,9.999994e-06,0.0,0.0,0.0,223732.6,134217728,104.809,473.0038,5.748455e-06,31866790.0,353.9014,-50416860.0,82283640.0,6447633.0,5.724004,96032847,5.590493,536870912,536870912,3488,3451,135,870.6035302567076,861.368343725888
sz,nyx,velocity_x.f32,1e-05,24,147007.4,155840.6,0.01605336,407.9026,1645.672,822.8359,822.8359,3103.309,9.999994e-06,0.0,0.0,0.0,223732.6,134217728,104.809,473.0038,5.748455e-06,31866790.0,353.9014,-50416860.0,82283640.0,6447633.0,5.724004,96032847,5.590493,536870912,536870912,3652,3445,135,911.5378705554748,859.8707459100796
sz,nyx,velocity_x.f32,0.0001,0,175333.4,248321.4,0.4072484,4085.794,16456.72,8228.363,8228.363,86634.15,9.999999e-05,0.0,0.0,0.0,22413260.0,134217728,84.80122,4734.265,5.753591e-05,31866790.0,353.9014,-50416860.0,82283640.0,6447633.0,3.011984,50532699,10.62423,536870912,536870912,3062,2162,135,764.2740853343,539.6344129630165
sz,nyx,velocity_x.f32,0.0001,1,175562.8,242379.6,0.4072484,4085.794,16456.72,8228.363,8228.363,86634.15,9.999999e-05,0.0,0.0,0.0,22413260.0,134217728,84.80122,4734.265,5.753591e-05,31866790.0,353.9014,-50416860.0,82283640.0,6447633.0,3.011984,50532699,10.62423,536870912,536870912,3058,2215,135,763.2756867904277,552.8631936693255
sz,nyx,velocity_x.f32,0.0001,2,172738.4,240749.3,0.4072484,4085.794,16456.72,8228.363,8228.363,86634.15,9.999999e-05,0.0,0.0,0.0,22413260.0,134217728,84.80122,4734.265,5.753591e-05,31866790.0,353.9014,-50416860.0,82283640.0,6447633.0,3.011984,50532699,10.62423,536870912,536870912,3108,2230,7,775.7556685888322,556.6071882088469
sz,nyx,velocity_x.f32,0.0001,3,170760.5,247862.8,0.4072484,4085.794,16456.72,8228.363,8228.363,86634.15,9.999999e-05,0.0,0.0,0.0,22413260.0,134217728,84.80122,4734.265,5.753591e-05,31866790.0,353.9014,-50416860.0,82283640.0,6447633.0,3.011984,50532699,10.62423,536870912,536870912,3144,2166,7,784.7412554836836,540.632811506889
sz,nyx,velocity_x.f32,0.0001,4,176023.2,246723.8,0.4072484,4085.794,16456.72,8228.363,8228.363,86634.15,9.999999e-05,0.0,0.0,0.0,22413260.0,134217728,84.80122,4734.265,5.753591e-05,31866790.0,353.9014,-50416860.0,82283640.0,6447633.0,3.011984,50532699,10.62423,536870912,536870912,3050,2176,7,761.2788897026829,543.1288078665699
sz,nyx,velocity_x.f32,0.0001,5,176081.0,232814.8,0.4072484,4085.794,16456.72,8228.363,8228.363,86634.15,9.999999e-05,0.0,0.0,0.0,22413260.0,134217728,84.80122,4734.265,5.753591e-05,31866790.0,353.9014,-50416860.0,82283640.0,6447633.0,3.011984,50532699,10.62423,536870912,536870912,3049,2306,7,761.0292900667148,575.576760542422
sz,nyx,velocity_x.f32,0.0001,6,171250.7,247748.5,0.4072484,4085.794,16456.72,8228.363,8228.363,86634.15,9.999999e-05,0.0,0.0,0.0,22413260.0,134217728,84.80122,4734.265,5.753591e-05,31866790.0,353.9014,-50416860.0,82283640.0,6447633.0,3.011984,50532699,10.62423,536870912,536870912,3135,2167,7,782.4948587599708,540.882411142857
sz,nyx,velocity_x.f32,0.0001,7,175677.7,247178.1,0.4072484,4085.794,16456.72,8228.363,8228.363,86634.15,9.999999e-05,0.0,0.0,0.0,22413260.0,134217728,84.80122,4734.265,5.753591e-05,31866790.0,353.9014,-50416860.0,82283640.0,6447633.0,3.011984,50532699,10.62423,536870912,536870912,3056,2172,7,762.7764875184915,542.1304093226975
sz,nyx,velocity_x.f32,0.0001,8,176428.2,240103.3,0.4072484,4085.794,16456.72,8228.363,8228.363,86634.15,9.999999e-05,0.0,0.0,0.0,22413260.0,134217728,84.80122,4734.265,5.753591e-05,31866790.0,353.9014,-50416860.0,82283640.0,6447633.0,3.011984,50532699,10.62423,536870912,536870912,3043,2236,7,759.5316922509063,558.1047860246555
sz,nyx,velocity_x.f32,0.0001,9,171688.8,242270.3,0.4072484,4085.794,16456.72,8228.363,8228.363,86634.15,9.999999e-05,0.0,0.0,0.0,22413260.0,134217728,84.80122,4734.265,5.753591e-05,31866790.0,353.9014,-50416860.0,82283640.0,6447633.0,3.011984,50532699,10.62423,536870912,536870912,3127,2216,7,780.4980616722261,553.1127933052935
sz,nyx,velocity_x.f32,0.0001,10,176138.8,247406.0,0.4072484,4085.794,16456.72,8228.363,8228.363,86634.15,9.999999e-05,0.0,0.0,0.0,22413260.0,134217728,84.80122,4734.265,5.753591e-05,31866790.0,353.9014,-50416860.0,82283640.0,6447633.0,3.011984,50532699,10.62423,536870912,536870912,3048,2170,7,760.7796904307468,541.6312100507613
sz,nyx,velocity_x.f32,0.0001,11,175677.7,241507.4,0.4072484,4085.794,16456.72,8228.363,8228.363,86634.15,9.999999e-05,0.0,0.0,0.0,22413260.0,134217728,84.80122,4734.265,5.753591e-05,31866790.0,353.9014,-50416860.0,82283640.0,6447633.0,3.011984,50532699,10.62423,536870912,536870912,3056,2223,7,762.7764875184915,554.8599907570702
sz,nyx,velocity_x.f32,0.0001,12,170543.5,247292.0,0.4072484,4085.794,16456.72,8228.363,8228.363,86634.15,9.999999e-05,0.0,0.0,0.0,22413260.0,134217728,84.80122,4734.265,5.753591e-05,31866790.0,353.9014,-50416860.0,82283640.0,6447633.0,3.011984,50532699,10.62423,536870912,536870912,3148,2171,7,785.7396540275561,541.8808096867294
sz,nyx,velocity_x.f32,0.0001,13,175276.2,247178.1,0.4072484,4085.794,16456.72,8228.363,8228.363,86634.15,9.999999e-05,0.0,0.0,0.0,22413260.0,134217728,84.80122,4734.265,5.753591e-05,31866790.0,353.9014,-50416860.0,82283640.0,6447633.0,3.011984,50532699,10.62423,536870912,536870912,3063,2172,7,764.5236849702682,542.1304093226975
sz,nyx,velocity_x.f32,0.0001,14,175792.7,220119.3,0.4072484,4085.794,16456.72,8228.363,8228.363,86634.15,9.999999e-05,0.0,0.0,0.0,22413260.0,134217728,84.80122,4734.265,5.753591e-05,31866790.0,353.9014,-50416860.0,82283640.0,6447633.0,3.011984,50532699,10.62423,536870912,536870912,3054,2439,7,762.2772882465553,608.7735121261783
sz,nyx,velocity_x.f32,0.0001,15,170381.1,247520.0,0.4072484,4085.794,16456.72,8228.363,8228.363,86634.15,9.999999e-05,0.0,0.0,0.0,22413260.0,134217728,84.80122,4734.265,5.753591e-05,31866790.0,353.9014,-50416860.0,82283640.0,6447633.0,3.011984,50532699,10.62423,536870912,536870912,3151,2169,7,786.4884529354604,541.3816104147933
sz,nyx,velocity_x.f32,0.0001,16,175677.7,248206.6,0.4072484,4085.794,16456.72,8228.363,8228.363,86634.15,9.999999e-05,0.0,0.0,0.0,22413260.0,134217728,84.80122,4734.265,5.753591e-05,31866790.0,353.9014,-50416860.0,82283640.0,6447633.0,3.011984,50532699,10.62423,536870912,536870912,3056,2163,7,762.7764875184915,539.8840125989847
sz,nyx,velocity_x.f32,0.0001,17,175792.7,231210.6,0.4072484,4085.794,16456.72,8228.363,8228.363,86634.15,9.999999e-05,0.0,0.0,0.0,22413260.0,134217728,84.80122,4734.265,5.753591e-05,31866790.0,353.9014,-50416860.0,82283640.0,6447633.0,3.011984,50532699,10.62423,536870912,536870912,3054,2322,7,762.2772882465553,579.5703547179114
sz,nyx,velocity_x.f32,0.0001,18,171743.7,247064.4,0.4072484,4085.794,16456.72,8228.363,8228.363,86634.15,9.999999e-05,0.0,0.0,0.0,22413260.0,134217728,84.80122,4734.265,5.753591e-05,31866790.0,353.9014,-50416860.0,82283640.0,6447633.0,3.011984,50532699,10.62423,536870912,536870912,3126,2173,7,780.2484620362579,542.3800089586656
sz,nyx,velocity_x.f32,0.0001,19,175620.2,247862.8,0.4072484,4085.794,16456.72,8228.363,8228.363,86634.15,9.999999e-05,0.0,0.0,0.0,22413260.0,134217728,84.80122,4734.265,5.753591e-05,31866790.0,353.9014,-50416860.0,82283640.0,6447633.0,3.011984,50532699,10.62423,536870912,536870912,3057,2166,7,763.0260871544596,540.632811506889
sz,nyx,velocity_x.f32,0.0001,20,171032.5,235160.3,0.4072484,4085.794,16456.72,8228.363,8228.363,86634.15,9.999999e-05,0.0,0.0,0.0,22413260.0,134217728,84.80122,4734.265,5.753591e-05,31866790.0,353.9014,-50416860.0,82283640.0,6447633.0,3.011984,50532699,10.62423,536870912,536870912,3139,2283,7,783.4932573038432,569.8359689151558
